"bearing","run","date","angle","ID","brightn","colour","cet_time","sun_az","sun_az_rad"
230,14,"2016.06.06",-2.26892802759263,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
140,15,"2016.06.06",2.44346095279206,"2016.06.06.14.16","h","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
140,16,"2016.06.06",2.44346095279206,"2016.06.06.14.16","h","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
150,17,"2016.06.06",2.61799387799149,"2016.06.06.14.16","h","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
140,18,"2016.06.06",2.44346095279206,"2016.06.06.14.16","h","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
120,1,"2016.06.06",2.0943951023932,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
145,2,"2016.06.06",2.53072741539178,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
320,3,"2016.06.06",-0.698131700797732,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
170,4,"2016.06.06",2.96705972839036,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
160,5,"2016.06.06",2.79252680319093,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
170,6,"2016.06.06",2.96705972839036,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
155,7,"2016.06.06",2.70526034059121,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
190,8,"2016.06.06",-2.96705972839036,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
185,9,"2016.06.06",-3.05432619099008,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
185,10,"2016.06.06",-3.05432619099008,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
150,11,"2016.06.06",2.61799387799149,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
165,12,"2016.06.06",2.87979326579064,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
155,13,"2016.06.06",2.70526034059121,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
180,14,"2016.06.06",3.14159265358979,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
175,15,"2016.06.06",3.05432619099008,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
190,16,"2016.06.06",-2.96705972839036,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
165,17,"2016.06.06",2.87979326579064,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
155,18,"2016.06.06",2.70526034059121,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
160,19,"2016.06.06",2.79252680319093,"2016.06.06.14.22","l","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
35,20,"2016.06.06",0.610865238198015,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
30,21,"2016.06.06",0.523598775598299,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
45,22,"2016.06.06",0.785398163397448,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
40,23,"2016.06.06",0.698131700797732,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
80,24,"2016.06.06",1.39626340159546,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
35,25,"2016.06.06",0.610865238198015,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
60,26,"2016.06.06",1.0471975511966,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
30,27,"2016.06.06",0.523598775598299,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
40,28,"2016.06.06",0.698131700797732,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
50,29,"2016.06.06",0.872664625997165,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
10,30,"2016.06.06",0.174532925199433,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
50,31,"2016.06.06",0.872664625997165,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
65,32,"2016.06.06",1.13446401379631,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
90,33,"2016.06.06",1.5707963267949,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
85,34,"2016.06.06",1.48352986419518,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
35,35,"2016.06.06",0.610865238198015,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
55,36,"2016.06.06",0.959931088596881,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
40,37,"2016.06.06",0.698131700797732,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
110,38,"2016.06.06",1.91986217719376,"2016.06.06.14.22","h","u",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
165,39,"2016.06.06",2.87979326579064,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
120,40,"2016.06.06",2.0943951023932,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
120,41,"2016.06.06",2.0943951023932,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
170,42,"2016.06.06",2.96705972839036,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
90,43,"2016.06.06",1.5707963267949,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
150,44,"2016.06.06",2.61799387799149,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
160,45,"2016.06.06",2.79252680319093,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
175,46,"2016.06.06",3.05432619099008,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
40,47,"2016.06.06",0.698131700797732,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
160,48,"2016.06.06",2.79252680319093,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
155,49,"2016.06.06",2.70526034059121,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
120,50,"2016.06.06",2.0943951023932,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
110,51,"2016.06.06",1.91986217719376,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
200,52,"2016.06.06",-2.79252680319093,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
140,53,"2016.06.06",2.44346095279206,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
140,54,"2016.06.06",2.44346095279206,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
130,55,"2016.06.06",2.26892802759263,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
60,56,"2016.06.06",1.0471975511966,"2016.06.06.14.22","l","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
40,57,"2016.06.06",0.698131700797732,"2016.06.06.14.22","h","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
30,58,"2016.06.06",0.523598775598299,"2016.06.06.14.22","h","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
70,59,"2016.06.06",1.22173047639603,"2016.06.06.14.22","h","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
90,60,"2016.06.06",1.5707963267949,"2016.06.06.14.22","h","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
130,61,"2016.06.06",2.26892802759263,"2016.06.06.14.22","h","g",2016-06-06 14:22:00,207.478309753007,-2.66200567551695
170,1,"2016.06.06",2.96705972839036,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
155,2,"2016.06.06",2.70526034059121,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
170,3,"2016.06.06",2.96705972839036,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
130,4,"2016.06.06",2.26892802759263,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
165,5,"2016.06.06",2.87979326579064,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
150,6,"2016.06.06",2.61799387799149,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
160,7,"2016.06.06",2.79252680319093,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
155,8,"2016.06.06",2.70526034059121,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
220,9,"2016.06.06",-2.44346095279206,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
150,10,"2016.06.06",2.61799387799149,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
175,11,"2016.06.06",3.05432619099008,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
150,12,"2016.06.06",2.61799387799149,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
190,13,"2016.06.06",-2.96705972839036,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
185,14,"2016.06.06",-3.05432619099008,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
175,15,"2016.06.06",3.05432619099008,"2016.06.06.14.49","l","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
25,16,"2016.06.06",0.436332312998582,"2016.06.06.14.49","h","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
50,17,"2016.06.06",0.872664625997165,"2016.06.06.14.49","h","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
30,18,"2016.06.06",0.523598775598299,"2016.06.06.14.49","h","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
90,19,"2016.06.06",1.5707963267949,"2016.06.06.14.49","h","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
30,20,"2016.06.06",0.523598775598299,"2016.06.06.14.49","h","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
40,21,"2016.06.06",0.698131700797732,"2016.06.06.14.49","h","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
35,22,"2016.06.06",0.610865238198015,"2016.06.06.14.49","h","u",2016-06-06 14:49:00,218.560487625871,-2.46858518334382
355,1,"2016.06.22",-0.0872664625997166,"2016.06.22.13.54","l","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
230,2,"2016.06.22",-2.26892802759263,"2016.06.22.13.54","l","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
0,3,"2016.06.22",0,"2016.06.22.13.54","l","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
330,4,"2016.06.22",-0.523598775598299,"2016.06.22.13.54","l","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
260,5,"2016.06.22",-1.74532925199433,"2016.06.22.13.54","l","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
240,6,"2016.06.22",-2.0943951023932,"2016.06.22.13.54","l","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
330,7,"2016.06.22",-0.523598775598299,"2016.06.22.13.54","l","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
40,8,"2016.06.22",0.698131700797732,"2016.06.22.13.54","l","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
320,9,"2016.06.22",-0.698131700797732,"2016.06.22.13.54","l","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
10,10,"2016.06.22",0.174532925199433,"2016.06.22.13.54","l","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
290,11,"2016.06.22",-1.22173047639603,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
275,12,"2016.06.22",-1.48352986419518,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
305,13,"2016.06.22",-0.959931088596881,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
290,14,"2016.06.22",-1.22173047639603,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
290,15,"2016.06.22",-1.22173047639603,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
270,16,"2016.06.22",-1.5707963267949,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
285,17,"2016.06.22",-1.30899693899575,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
280,18,"2016.06.22",-1.39626340159546,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
320,19,"2016.06.22",-0.698131700797732,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
290,20,"2016.06.22",-1.22173047639603,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
290,21,"2016.06.22",-1.22173047639603,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
275,22,"2016.06.22",-1.48352986419518,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
275,23,"2016.06.22",-1.48352986419518,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
310,24,"2016.06.22",-0.872664625997165,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
295,25,"2016.06.22",-1.13446401379631,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
300,26,"2016.06.22",-1.0471975511966,"2016.06.22.13.54","h","u",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
300,27,"2016.06.22",-1.0471975511966,"2016.06.22.13.54","h","g",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
290,28,"2016.06.22",-1.22173047639603,"2016.06.22.13.54","h","g",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
300,29,"2016.06.22",-1.0471975511966,"2016.06.22.13.54","h","g",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
270,30,"2016.06.22",-1.5707963267949,"2016.06.22.13.54","h","g",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
315,31,"2016.06.22",-0.785398163397449,"2016.06.22.13.54","h","g",2016-06-22 13:54:00,193.402379789875,-2.90767699865373
210,1,"2016.06.22",-2.61799387799149,"2016.06.22.14.11","l","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
335,2,"2016.06.22",-0.436332312998583,"2016.06.22.14.11","l","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
35,3,"2016.06.22",0.610865238198015,"2016.06.22.14.11","l","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
15,4,"2016.06.22",0.261799387799149,"2016.06.22.14.11","l","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
55,5,"2016.06.22",0.959931088596881,"2016.06.22.14.11","l","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
15,6,"2016.06.22",0.261799387799149,"2016.06.22.14.11","l","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
20,7,"2016.06.22",0.349065850398866,"2016.06.22.14.11","l","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
315,8,"2016.06.22",-0.785398163397449,"2016.06.22.14.11","l","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
5,9,"2016.06.22",0.0872664625997165,"2016.06.22.14.11","l","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
120,10,"2016.06.22",2.0943951023932,"2016.06.22.14.11","l","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
300,11,"2016.06.22",-1.0471975511966,"2016.06.22.14.11","h","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
350,12,"2016.06.22",-0.174532925199434,"2016.06.22.14.11","h","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
20,13,"2016.06.22",0.349065850398866,"2016.06.22.14.11","h","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
310,14,"2016.06.22",-0.872664625997165,"2016.06.22.14.11","h","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
355,15,"2016.06.22",-0.0872664625997166,"2016.06.22.14.11","h","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
290,16,"2016.06.22",-1.22173047639603,"2016.06.22.14.11","h","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
340,17,"2016.06.22",-0.349065850398866,"2016.06.22.14.11","h","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
250,18,"2016.06.22",-1.91986217719376,"2016.06.22.14.11","h","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
340,19,"2016.06.22",-0.349065850398866,"2016.06.22.14.11","h","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
330,20,"2016.06.22",-0.523598775598299,"2016.06.22.14.11","h","u",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
305,21,"2016.06.22",-0.959931088596881,"2016.06.22.14.11","h","g",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
325,22,"2016.06.22",-0.610865238198016,"2016.06.22.14.11","h","g",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
320,23,"2016.06.22",-0.698131700797732,"2016.06.22.14.11","h","g",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
320,24,"2016.06.22",-0.698131700797732,"2016.06.22.14.11","h","g",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
330,25,"2016.06.22",-0.523598775598299,"2016.06.22.14.11","h","g",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
320,26,"2016.06.22",-0.698131700797732,"2016.06.22.14.11","h","g",2016-06-22 14:11:00,201.459578873601,-2.76705234615404
350,1,"2016.06.22",-0.174532925199434,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
330,2,"2016.06.22",-0.523598775598299,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
140,3,"2016.06.22",2.44346095279206,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
170,4,"2016.06.22",2.96705972839036,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
145,5,"2016.06.22",2.53072741539178,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
190,6,"2016.06.22",-2.96705972839036,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
170,7,"2016.06.22",2.96705972839036,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
165,8,"2016.06.22",2.87979326579064,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
160,9,"2016.06.22",2.79252680319093,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
210,10,"2016.06.22",-2.61799387799149,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
210,11,"2016.06.22",-2.61799387799149,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
200,12,"2016.06.22",-2.79252680319093,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
285,13,"2016.06.22",-1.30899693899575,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
270,14,"2016.06.22",-1.5707963267949,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
130,15,"2016.06.22",2.26892802759263,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
175,16,"2016.06.22",3.05432619099008,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
155,17,"2016.06.22",2.70526034059121,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
140,18,"2016.06.22",2.44346095279206,"2016.06.22.14.33","l","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
250,19,"2016.06.22",-1.91986217719376,"2016.06.22.14.33","h","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
170,20,"2016.06.22",2.96705972839036,"2016.06.22.14.33","h","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
230,21,"2016.06.22",-2.26892802759263,"2016.06.22.14.33","h","u",2016-06-22 14:33:00,211.23906636372,-2.59636809029387
